config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_calib__b_other_pair,0.6994626522064209
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_shard__b_other_pair,9.28487777709961
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_shard__b_other_pair,0.9881542921066284
403cf4a22a03,linear,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__b_other_pair,0.026
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_calib__c_uniform,10.55263328552246
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_calib__c_uniform,0.9288958311080932
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_shard__c_uniform,9.49245834350586
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_shard__c_uniform,0.9608559608459472
403cf4a22a03,linear,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__c_uniform,0.0259999999999998
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_calib__d_qp,9.011167526245115
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_calib__d_qp,0.9936016798019408
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_shard__d_qp,9.08088207244873
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_shard__d_qp,0.9995954632759094
403cf4a22a03,linear,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__d_qp,0.0360003047863029
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_calib__e_random1,10.732385635375977
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_calib__e_random1,0.9114254713058472
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_shard__e_random1,9.34930419921875
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_shard__e_random1,0.9539087414741516
403cf4a22a03,linear,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__e_random1,0.3090952448948847
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_calib__f_random2,10.855700492858888
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_calib__f_random2,0.918676257133484
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,relerr_shard__f_random2,9.823320388793944
72ad701082d8,linear,0.0,begin,0.1,identity,,,,E1,cos_shard__f_random2,0.9564914107322692
403cf4a22a03,linear,0.0,begin,0.1,identity,,,,assertions,flip_mass_gap_rel_max__f_random2,0.2547108224998973
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p0,0.0596147871540062
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p10,0.0937405207703721
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p20,0.1871633187706339
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p30,0.2169373425428194
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p40,0.3964789815989705
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p50,0.5892756178127927
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p60,0.7163690641878412
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p70,1.9711704559806984
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p80,4.796544720464008
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p90,22.879445704603363
48cf01103b72,linear,,mid,,identity,,,,E2,eigval_Q_p100,126.91815625371989
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,varsigma,4.673517457676858
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,rho,0.0467351745767685
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,radius_upper,0.0467351745767685
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,radius_lower_simple,0.0467351745767685
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,radius_lower_ascent,0.0467351745767685
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,v_norm,0.3722755014896393
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,v_hat,7.965638405354164
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,varpi,0.9978112896155464
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,baseline,0.0003773575003625
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,alpha_tilde_star,0.9902071107852748
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,sqrt_varpi,0.998905045344925
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,grad_c_norm,7.050352096557617
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,Theta_rad,0.0066288202639416
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,angle_gp_gc_deg,2.879024343782411
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,cos_gp_gc,0.9987378120422364
5a04780b7f97,linear,,mid,0.01,identity,,,,E2,s_beta,0.3333333333333333
66109052190a,linear,,mid,0.03,identity,,,,E2,varsigma,4.673517457676858
66109052190a,linear,,mid,0.03,identity,,,,E2,rho,0.1402055237303057
66109052190a,linear,,mid,0.03,identity,,,,E2,radius_upper,0.1402055237303057
66109052190a,linear,,mid,0.03,identity,,,,E2,radius_lower_simple,0.1402055237303057
66109052190a,linear,,mid,0.03,identity,,,,E2,radius_lower_ascent,0.1402055237303057
66109052190a,linear,,mid,0.03,identity,,,,E2,v_norm,1.1168266534805298
66109052190a,linear,,mid,0.03,identity,,,,E2,v_hat,7.965639468162589
66109052190a,linear,,mid,0.03,identity,,,,E2,varpi,0.9978099801064428
66109052190a,linear,,mid,0.03,identity,,,,E2,baseline,0.0003773575003625
66109052190a,linear,,mid,0.03,identity,,,,E2,alpha_tilde_star,0.9902065712954656
66109052190a,linear,,mid,0.03,identity,,,,E2,sqrt_varpi,0.9989043898724456
66109052190a,linear,,mid,0.03,identity,,,,E2,grad_c_norm,7.050352096557617
66109052190a,linear,,mid,0.03,identity,,,,E2,Theta_rad,0.0198876261114662
66109052190a,linear,,mid,0.03,identity,,,,E2,angle_gp_gc_deg,8.358557563713811
66109052190a,linear,,mid,0.03,identity,,,,E2,cos_gp_gc,0.989377737045288
66109052190a,linear,,mid,0.03,identity,,,,E2,s_beta,1.0
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,varsigma,4.673517457676858
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,rho,0.4673517457676858
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,radius_upper,0.4673517457676858
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,radius_lower_simple,0.1402055237303057
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,radius_lower_ascent,0.3205746558217127
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,v_norm,3.7227554321289062
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,v_hat,7.96563929811324
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,varpi,0.9978085705021216
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,baseline,0.0003773575003625
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,alpha_tilde_star,0.9902060227325746
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,sqrt_varpi,0.9989036842970004
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,grad_c_norm,7.050352096557617
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,Theta_rad,0.0454849937678072
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,angle_gp_gc_deg,24.15285473002675
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,cos_gp_gc,0.9124571084976196
b4322f501eb1,linear,,mid,0.1,identity,,,,E2,s_beta,3.3333333333333335
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,a_over_rho2,54.775444535402386
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,l1_u_star,0.1000000172977396
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,l1_over_beta,1.0000001729773962
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,u_star_top1_y9_z4,0.0300000159240701
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,u_star_top2_y8_z4,0.0300000099518317
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,u_star_top3_y0_z4,0.0299999985090948
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,u_star_top4_y1_z4,0.0099998134550923
3d26f4fd8349,linear,,mid,0.1,identity,,,,E3,u_star_top5_y2_z4,5.181129647592557e-09
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_calib__a_source_target,8.54791259765625
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_calib__a_source_target,0.969409167766571
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_shard__a_source_target,8.982796669006348
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_shard__a_source_target,0.9992056488990784
eee040d2bef3,linear,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__a_source_target,0.0
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_calib__b_other_pair,13.21052074432373
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_calib__b_other_pair,0.688186526298523
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_shard__b_other_pair,9.278034210205078
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_shard__b_other_pair,0.9897072315216064
eee040d2bef3,linear,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__b_other_pair,0.026
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_calib__c_uniform,9.749775886535645
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_calib__c_uniform,0.9036643505096436
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_shard__c_uniform,9.301579475402832
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_shard__c_uniform,0.9596930742263794
eee040d2bef3,linear,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__c_uniform,0.0259999999999998
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_calib__d_qp,8.899731636047363
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_calib__d_qp,0.992913782596588
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_shard__d_qp,9.044957160949709
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_shard__d_qp,0.9995962381362916
eee040d2bef3,linear,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__d_qp,0.0360003197854196
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_calib__e_random1,10.14463996887207
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_calib__e_random1,0.8862001299858093
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_shard__e_random1,9.182502746582031
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_shard__e_random1,0.9524368047714232
eee040d2bef3,linear,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__e_random1,0.3090952448948847
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_calib__f_random2,9.87294101715088
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_calib__f_random2,0.8878319263458252
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,relerr_shard__f_random2,9.64526081085205
26ad1b83e0d3,linear,0.0,mid,0.1,identity,,,,E1,cos_shard__f_random2,0.9545518159866332
eee040d2bef3,linear,0.0,mid,0.1,identity,,,,assertions,flip_mass_gap_rel_max__f_random2,0.2547108224998973
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p0,0.0596144922249072
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p10,0.0937411679495245
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p20,0.1871634453748619
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p30,0.2169375915856769
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p40,0.3964784287694131
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p50,0.589275778559808
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p60,0.7163699445591412
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p70,1.97117136940203
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p80,4.79654475872241
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p90,22.879446786459372
ec3040a76538,linear,,end,,identity,,,,E2,eigval_Q_p100,126.91816404161052
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,varsigma,4.67351743440729
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,rho,0.0467351743440729
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,radius_upper,0.0467351743440729
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,radius_lower_simple,0.0467351743440729
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,radius_lower_ascent,0.0467351743440729
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,v_norm,0.3709892630577087
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,v_hat,7.93811659557356
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,varpi,0.9969787233732568
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,baseline,0.0003773574979865
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,alpha_tilde_star,0.9825392668898342
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,sqrt_varpi,0.9984882189456502
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,grad_c_norm,7.585236072540283
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,Theta_rad,0.0061613731722952
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,angle_gp_gc_deg,2.801419396961336
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,cos_gp_gc,0.9988049268722534
b41e4dc034b6,linear,,end,0.01,identity,,,,E2,s_beta,0.3333333333333333
aed9cced82fe,linear,,end,0.03,identity,,,,E2,varsigma,4.67351743440729
aed9cced82fe,linear,,end,0.03,identity,,,,E2,rho,0.1402055230322187
aed9cced82fe,linear,,end,0.03,identity,,,,E2,radius_upper,0.1402055230322187
aed9cced82fe,linear,,end,0.03,identity,,,,E2,radius_lower_simple,0.1402055230322187
aed9cced82fe,linear,,end,0.03,identity,,,,E2,radius_lower_ascent,0.1402055230322187
aed9cced82fe,linear,,end,0.03,identity,,,,E2,v_norm,1.1129674911499023
aed9cced82fe,linear,,end,0.03,identity,,,,E2,v_hat,7.938114469956698
aed9cced82fe,linear,,end,0.03,identity,,,,E2,varpi,0.9969790068445832
aed9cced82fe,linear,,end,0.03,identity,,,,E2,baseline,0.0003773574979865
aed9cced82fe,linear,,end,0.03,identity,,,,E2,alpha_tilde_star,0.9825394994337664
aed9cced82fe,linear,,end,0.03,identity,,,,E2,sqrt_varpi,0.9984883608959012
aed9cced82fe,linear,,end,0.03,identity,,,,E2,grad_c_norm,7.585236072540283
aed9cced82fe,linear,,end,0.03,identity,,,,E2,Theta_rad,0.018485055263979
aed9cced82fe,linear,,end,0.03,identity,,,,E2,angle_gp_gc_deg,8.38236912474103
aed9cced82fe,linear,,end,0.03,identity,,,,E2,cos_gp_gc,0.9893172383308412
aed9cced82fe,linear,,end,0.03,identity,,,,E2,s_beta,1.0
1145540cff8a,linear,,end,0.1,identity,,,,E2,varsigma,4.67351743440729
1145540cff8a,linear,,end,0.1,identity,,,,E2,rho,0.467351743440729
1145540cff8a,linear,,end,0.1,identity,,,,E2,radius_upper,0.467351743440729
1145540cff8a,linear,,end,0.1,identity,,,,E2,radius_lower_simple,0.1402055230322187
1145540cff8a,linear,,end,0.1,identity,,,,E2,radius_lower_ascent,0.3205746516118802
1145540cff8a,linear,,end,0.1,identity,,,,E2,v_norm,3.7098913192749023
1145540cff8a,linear,,end,0.1,identity,,,,E2,v_hat,7.938113789759301
1145540cff8a,linear,,end,0.1,identity,,,,E2,varpi,0.9969796994926282
1145540cff8a,linear,,end,0.1,identity,,,,E2,baseline,0.0003773574979865
1145540cff8a,linear,,end,0.1,identity,,,,E2,alpha_tilde_star,0.9825397821664064
1145540cff8a,linear,,end,0.1,identity,,,,E2,sqrt_varpi,0.9984887077441728
1145540cff8a,linear,,end,0.1,identity,,,,E2,grad_c_norm,7.585236072540283
1145540cff8a,linear,,end,0.1,identity,,,,E2,Theta_rad,0.0422755677245506
1145540cff8a,linear,,end,0.1,identity,,,,E2,angle_gp_gc_deg,26.42078147879424
1145540cff8a,linear,,end,0.1,identity,,,,E2,cos_gp_gc,0.8955504298210144
1145540cff8a,linear,,end,0.1,identity,,,,E2,s_beta,3.3333333333333335
4aa03be06623,linear,,end,0.1,identity,,,,E3,a_over_rho2,54.3816264324446
4aa03be06623,linear,,end,0.1,identity,,,,E3,l1_u_star,0.1000002915465379
4aa03be06623,linear,,end,0.1,identity,,,,E3,l1_over_beta,1.000002915465379
4aa03be06623,linear,,end,0.1,identity,,,,E3,u_star_top1_y9_z4,0.0300000201322348
4aa03be06623,linear,,end,0.1,identity,,,,E3,u_star_top2_y0_z4,0.0300000131820364
4aa03be06623,linear,,end,0.1,identity,,,,E3,u_star_top3_y8_z4,0.03000000101834
4aa03be06623,linear,,end,0.1,identity,,,,E3,u_star_top4_y1_z4,0.0100002572139265
4aa03be06623,linear,,end,0.1,identity,,,,E3,u_star_top5_y0_z1,0.0
4aa03be06623,linear,,end,0.1,identity,,,,E3,l1_capacity_true,0.1000002915465379
4aa03be06623,linear,,end,0.1,identity,,,,E3,l1_capacity_false,0.1000001663707731
4aa03be06623,linear,,end,0.1,identity,,,,E3,s_beta_check,3.3333333333333335
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_calib__a_source_target,8.62808895111084
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_calib__a_source_target,0.970331370830536
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_shard__a_source_target,9.01515293121338
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_shard__a_source_target,0.9992450475692748
cc4858ff768a,linear,0.0,end,0.1,identity,,,,assertions,flip_mass_gap_rel_max__a_source_target,0.0
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_calib__b_other_pair,13.403364181518556
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_calib__b_other_pair,0.6931477785110474
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_shard__b_other_pair,9.229081153869627
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_shard__b_other_pair,0.9905214905738832
cc4858ff768a,linear,0.0,end,0.1,identity,,,,assertions,flip_mass_gap_rel_max__b_other_pair,0.026
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_calib__c_uniform,9.966472625732422
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_calib__c_uniform,0.9065903425216676
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_shard__c_uniform,9.314897537231444
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_shard__c_uniform,0.9606211185455322
cc4858ff768a,linear,0.0,end,0.1,identity,,,,assertions,flip_mass_gap_rel_max__c_uniform,0.0259999999999998
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_calib__d_qp,8.948750495910645
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_calib__d_qp,0.9929412007331848
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_shard__d_qp,9.04884147644043
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_shard__d_qp,0.9996111392974854
cc4858ff768a,linear,0.0,end,0.1,identity,,,,assertions,flip_mass_gap_rel_max__d_qp,0.0360000327226596
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_calib__e_random1,10.213990211486816
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_calib__e_random1,0.8874765634536743
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_shard__e_random1,9.21632957458496
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_shard__e_random1,0.9528736472129822
cc4858ff768a,linear,0.0,end,0.1,identity,,,,assertions,flip_mass_gap_rel_max__e_random1,0.3090952448948847
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_calib__f_random2,10.076497077941896
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_calib__f_random2,0.8957198262214661
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,relerr_shard__f_random2,9.608461380004885
631fb28be599,linear,0.0,end,0.1,identity,,,,E1,cos_shard__f_random2,0.9567573666572572
cc4858ff768a,linear,0.0,end,0.1,identity,,,,assertions,flip_mass_gap_rel_max__f_random2,0.2547108224998973
